Middle layer Super Output Areas Code,Middle layer Super Output Areas,Country of birth (8 categories) Code,Country of birth (8 categories),Observation
E02000539,Hounslow 014,5,Middle East and Asia,1846
E02000539,Hounslow 014,6,The Americas and the Caribbean,282
E02000539,Hounslow 014,7,Antarctica and Oceania (including Australasia) and Other,65
E02000540,Hounslow 015,-8,Does not apply,0
E02000540,Hounslow 015,1,Europe: United Kingdom,5331
E02000540,Hounslow 015,2,Europe: Ireland,111
E02000540,Hounslow 015,3,Europe: Other Europe,1994
E02000540,Hounslow 015,4,Africa,811
E02000540,Hounslow 015,5,Middle East and Asia,3591
E02000540,Hounslow 015,6,The Americas and the Caribbean,244
E02000540,Hounslow 015,7,Antarctica and Oceania (including Australasia) and Other,42
E02000541,Hounslow 016,-8,Does not apply,0
E02000541,Hounslow 016,1,Europe: United Kingdom,3992
E02000541,Hounslow 016,2,Europe: Ireland,22
E02000541,Hounslow 016,3,Europe: Other Europe,1245
E02000541,Hounslow 016,4,Africa,853
E02000541,Hounslow 016,5,Middle East and Asia,4405
E02000541,Hounslow 016,6,The Americas and the Caribbean,87
E02000541,Hounslow 016,7,Antarctica and Oceania (including Australasia) and Other,14
E02000542,Hounslow 017,-8,Does not apply,0
E02000542,Hounslow 017,1,Europe: United Kingdom,4445
E02000542,Hounslow 017,2,Europe: Ireland,44
E02000542,Hounslow 017,3,Europe: Other Europe,1552
E02000542,Hounslow 017,4,Africa,882
E02000542,Hounslow 017,5,Middle East and Asia,5200
E02000542,Hounslow 017,6,The Americas and the Caribbean,154
E02000542,Hounslow 017,7,Antarctica and Oceania (including Australasia) and Other,28
E02000543,Hounslow 018,-8,Does not apply,0
E02000543,Hounslow 018,1,Europe: United Kingdom,4811
E02000543,Hounslow 018,2,Europe: Ireland,54
E02000543,Hounslow 018,3,Europe: Other Europe,2473
E02000543,Hounslow 018,4,Africa,800
E02000543,Hounslow 018,5,Middle East and Asia,5681
E02000543,Hounslow 018,6,The Americas and the Caribbean,162
E02000543,Hounslow 018,7,Antarctica and Oceania (including Australasia) and Other,19
E02000544,Hounslow 019,-8,Does not apply,0
E02000544,Hounslow 019,1,Europe: United Kingdom,4520
E02000544,Hounslow 019,2,Europe: Ireland,103
E02000544,Hounslow 019,3,Europe: Other Europe,1388
E02000544,Hounslow 019,4,Africa,586
E02000544,Hounslow 019,5,Middle East and Asia,1804
E02000544,Hounslow 019,6,The Americas and the Caribbean,134
E02000544,Hounslow 019,7,Antarctica and Oceania (including Australasia) and Other,22
E02000545,Hounslow 020,-8,Does not apply,0
E02000545,Hounslow 020,1,Europe: United Kingdom,5604
E02000545,Hounslow 020,2,Europe: Ireland,113
E02000545,Hounslow 020,3,Europe: Other Europe,1249
E02000545,Hounslow 020,4,Africa,834
E02000545,Hounslow 020,5,Middle East and Asia,1171
E02000545,Hounslow 020,6,The Americas and the Caribbean,205
E02000545,Hounslow 020,7,Antarctica and Oceania (including Australasia) and Other,61
E02000546,Hounslow 021,-8,Does not apply,0
E02000546,Hounslow 021,1,Europe: United Kingdom,4253
E02000546,Hounslow 021,2,Europe: Ireland,59
E02000546,Hounslow 021,3,Europe: Other Europe,1393
E02000546,Hounslow 021,4,Africa,854
E02000546,Hounslow 021,5,Middle East and Asia,3710
E02000546,Hounslow 021,6,The Americas and the Caribbean,111
E02000546,Hounslow 021,7,Antarctica and Oceania (including Australasia) and Other,48
E02000547,Hounslow 022,-8,Does not apply,0
E02000547,Hounslow 022,1,Europe: United Kingdom,6037
E02000547,Hounslow 022,2,Europe: Ireland,50
E02000547,Hounslow 022,3,Europe: Other Europe,1390
E02000547,Hounslow 022,4,Africa,627
E02000547,Hounslow 022,5,Middle East and Asia,2780
E02000547,Hounslow 022,6,The Americas and the Caribbean,103
E02000547,Hounslow 022,7,Antarctica and Oceania (including Australasia) and Other,12
E02000548,Hounslow 023,-8,Does not apply,0
E02000548,Hounslow 023,1,Europe: United Kingdom,6265
E02000548,Hounslow 023,2,Europe: Ireland,39
E02000548,Hounslow 023,3,Europe: Other Europe,1362
E02000548,Hounslow 023,4,Africa,646
E02000548,Hounslow 023,5,Middle East and Asia,2128
E02000548,Hounslow 023,6,The Americas and the Caribbean,121
E02000548,Hounslow 023,7,Antarctica and Oceania (including Australasia) and Other,15
E02000549,Hounslow 024,-8,Does not apply,0
E02000549,Hounslow 024,1,Europe: United Kingdom,6813
E02000549,Hounslow 024,2,Europe: Ireland,86
E02000549,Hounslow 024,3,Europe: Other Europe,1627
E02000549,Hounslow 024,4,Africa,636
E02000549,Hounslow 024,5,Middle East and Asia,3165
E02000549,Hounslow 024,6,The Americas and the Caribbean,187
E02000549,Hounslow 024,7,Antarctica and Oceania (including Australasia) and Other,21
E02000550,Hounslow 025,-8,Does not apply,0
E02000550,Hounslow 025,1,Europe: United Kingdom,5867
E02000550,Hounslow 025,2,Europe: Ireland,81
E02000550,Hounslow 025,3,Europe: Other Europe,1355
E02000550,Hounslow 025,4,Africa,670
E02000550,Hounslow 025,5,Middle East and Asia,2547
E02000550,Hounslow 025,6,The Americas and the Caribbean,174
E02000550,Hounslow 025,7,Antarctica and Oceania (including Australasia) and Other,19
E02000551,Hounslow 026,-8,Does not apply,0
E02000551,Hounslow 026,1,Europe: United Kingdom,5935
E02000551,Hounslow 026,2,Europe: Ireland,38
E02000551,Hounslow 026,3,Europe: Other Europe,1271
E02000551,Hounslow 026,4,Africa,674
E02000551,Hounslow 026,5,Middle East and Asia,1628
E02000551,Hounslow 026,6,The Americas and the Caribbean,193
E02000551,Hounslow 026,7,Antarctica and Oceania (including Australasia) and Other,13
E02000552,Hounslow 027,-8,Does not apply,0
E02000552,Hounslow 027,1,Europe: United Kingdom,5606
E02000552,Hounslow 027,2,Europe: Ireland,57
E02000552,Hounslow 027,3,Europe: Other Europe,1481
E02000552,Hounslow 027,4,Africa,433
E02000552,Hounslow 027,5,Middle East and Asia,1516
E02000552,Hounslow 027,6,The Americas and the Caribbean,143
E02000552,Hounslow 027,7,Antarctica and Oceania (including Australasia) and Other,23
E02000553,Hounslow 028,-8,Does not apply,0
E02000553,Hounslow 028,1,Europe: United Kingdom,4737
E02000553,Hounslow 028,2,Europe: Ireland,41
E02000553,Hounslow 028,3,Europe: Other Europe,869
E02000553,Hounslow 028,4,Africa,376
E02000553,Hounslow 028,5,Middle East and Asia,983
E02000553,Hounslow 028,6,The Americas and the Caribbean,98
E02000553,Hounslow 028,7,Antarctica and Oceania (including Australasia) and Other,11
E02000554,Islington 001,-8,Does not apply,0
E02000554,Islington 001,1,Europe: United Kingdom,5855
E02000554,Islington 001,2,Europe: Ireland,173
E02000554,Islington 001,3,Europe: Other Europe,1525
E02000554,Islington 001,4,Africa,744
E02000554,Islington 001,5,Middle East and Asia,505
E02000554,Islington 001,6,The Americas and the Caribbean,470
E02000554,Islington 001,7,Antarctica and Oceania (including Australasia) and Other,85
E02000555,Islington 002,-8,Does not apply,0
E02000555,Islington 002,1,Europe: United Kingdom,6126
E02000555,Islington 002,2,Europe: Ireland,235
E02000555,Islington 002,3,Europe: Other Europe,1437
E02000555,Islington 002,4,Africa,610
E02000555,Islington 002,5,Middle East and Asia,564
E02000555,Islington 002,6,The Americas and the Caribbean,499
E02000555,Islington 002,7,Antarctica and Oceania (including Australasia) and Other,100
E02000556,Islington 003,-8,Does not apply,0
E02000556,Islington 003,1,Europe: United Kingdom,7069
E02000556,Islington 003,2,Europe: Ireland,254
E02000556,Islington 003,3,Europe: Other Europe,1846
E02000556,Islington 003,4,Africa,750
E02000556,Islington 003,5,Middle East and Asia,701
E02000556,Islington 003,6,The Americas and the Caribbean,641
E02000556,Islington 003,7,Antarctica and Oceania (including Australasia) and Other,134
E02000557,Islington 004,-8,Does not apply,0
E02000557,Islington 004,1,Europe: United Kingdom,5296
E02000557,Islington 004,2,Europe: Ireland,246
E02000557,Islington 004,3,Europe: Other Europe,1564
E02000557,Islington 004,4,Africa,599
E02000557,Islington 004,5,Middle East and Asia,565
E02000557,Islington 004,6,The Americas and the Caribbean,418
E02000557,Islington 004,7,Antarctica and Oceania (including Australasia) and Other,98
E02000558,Islington 005,-8,Does not apply,0
E02000558,Islington 005,1,Europe: United Kingdom,5224
E02000558,Islington 005,2,Europe: Ireland,150
E02000558,Islington 005,3,Europe: Other Europe,1536
E02000558,Islington 005,4,Africa,1225
E02000558,Islington 005,5,Middle East and Asia,701
E02000558,Islington 005,6,The Americas and the Caribbean,552
E02000558,Islington 005,7,Antarctica and Oceania (including Australasia) and Other,47
E02000559,Islington 006,-8,Does not apply,0
E02000559,Islington 006,1,Europe: United Kingdom,5979
E02000559,Islington 006,2,Europe: Ireland,191
E02000559,Islington 006,3,Europe: Other Europe,1336
E02000559,Islington 006,4,Africa,634
E02000559,Islington 006,5,Middle East and Asia,634
E02000559,Islington 006,6,The Americas and the Caribbean,569
E02000559,Islington 006,7,Antarctica and Oceania (including Australasia) and Other,239
E02000560,Islington 007,-8,Does not apply,0
E02000560,Islington 007,1,Europe: United Kingdom,4180
E02000560,Islington 007,2,Europe: Ireland,146
E02000560,Islington 007,3,Europe: Other Europe,1560
E02000560,Islington 007,4,Africa,417
E02000560,Islington 007,5,Middle East and Asia,510
E02000560,Islington 007,6,The Americas and the Caribbean,424
E02000560,Islington 007,7,Antarctica and Oceania (including Australasia) and Other,117
E02000561,Islington 008,-8,Does not apply,0
E02000561,Islington 008,1,Europe: United Kingdom,4908
E02000561,Islington 008,2,Europe: Ireland,146
E02000561,Islington 008,3,Europe: Other Europe,1095
E02000561,Islington 008,4,Africa,338
E02000561,Islington 008,5,Middle East and Asia,362
E02000561,Islington 008,6,The Americas and the Caribbean,448
E02000561,Islington 008,7,Antarctica and Oceania (including Australasia) and Other,90
E02000562,Islington 009,-8,Does not apply,0
E02000562,Islington 009,1,Europe: United Kingdom,5083
E02000562,Islington 009,2,Europe: Ireland,165
E02000562,Islington 009,3,Europe: Other Europe,1125
E02000562,Islington 009,4,Africa,437
E02000562,Islington 009,5,Middle East and Asia,435
E02000562,Islington 009,6,The Americas and the Caribbean,410
E02000562,Islington 009,7,Antarctica and Oceania (including Australasia) and Other,210
E02000563,Islington 010,-8,Does not apply,0
E02000563,Islington 010,1,Europe: United Kingdom,5186
E02000563,Islington 010,2,Europe: Ireland,147
E02000563,Islington 010,3,Europe: Other Europe,1523
E02000563,Islington 010,4,Africa,663
E02000563,Islington 010,5,Middle East and Asia,564
E02000563,Islington 010,6,The Americas and the Caribbean,526
E02000563,Islington 010,7,Antarctica and Oceania (including Australasia) and Other,72
E02000564,Islington 011,-8,Does not apply,0
E02000564,Islington 011,1,Europe: United Kingdom,6919
E02000564,Islington 011,2,Europe: Ireland,244
E02000564,Islington 011,3,Europe: Other Europe,2288
E02000564,Islington 011,4,Africa,708
E02000564,Islington 011,5,Middle East and Asia,1346
E02000564,Islington 011,6,The Americas and the Caribbean,670
E02000564,Islington 011,7,Antarctica and Oceania (including Australasia) and Other,245
E02000565,Islington 012,-8,Does not apply,0
E02000565,Islington 012,1,Europe: United Kingdom,5412
E02000565,Islington 012,2,Europe: Ireland,136
E02000565,Islington 012,3,Europe: Other Europe,1328
E02000565,Islington 012,4,Africa,633
E02000565,Islington 012,5,Middle East and Asia,414
E02000565,Islington 012,6,The Americas and the Caribbean,443
E02000565,Islington 012,7,Antarctica and Oceania (including Australasia) and Other,177
E02000566,Islington 013,-8,Does not apply,0
E02000566,Islington 013,1,Europe: United Kingdom,5480
E02000566,Islington 013,2,Europe: Ireland,130
E02000566,Islington 013,3,Europe: Other Europe,1257
E02000566,Islington 013,4,Africa,340
E02000566,Islington 013,5,Middle East and Asia,447
E02000566,Islington 013,6,The Americas and the Caribbean,554
E02000566,Islington 013,7,Antarctica and Oceania (including Australasia) and Other,348
E02000567,Islington 014,-8,Does not apply,0
E02000567,Islington 014,1,Europe: United Kingdom,6731
E02000567,Islington 014,2,Europe: Ireland,224
E02000567,Islington 014,3,Europe: Other Europe,1547
E02000567,Islington 014,4,Africa,452
E02000567,Islington 014,5,Middle East and Asia,472
E02000567,Islington 014,6,The Americas and the Caribbean,649
E02000567,Islington 014,7,Antarctica and Oceania (including Australasia) and Other,363
E02000568,Islington 015,-8,Does not apply,0
E02000568,Islington 015,1,Europe: United Kingdom,6709
E02000568,Islington 015,2,Europe: Ireland,212
E02000568,Islington 015,3,Europe: Other Europe,1803
E02000568,Islington 015,4,Africa,804
E02000568,Islington 015,5,Middle East and Asia,1045
E02000568,Islington 015,6,The Americas and the Caribbean,625
E02000568,Islington 015,7,Antarctica and Oceania (including Australasia) and Other,146
E02000569,Islington 016,-8,Does not apply,0
E02000569,Islington 016,1,Europe: United Kingdom,6311
E02000569,Islington 016,2,Europe: Ireland,185
E02000569,Islington 016,3,Europe: Other Europe,1449
E02000569,Islington 016,4,Africa,503
E02000569,Islington 016,5,Middle East and Asia,603
E02000569,Islington 016,6,The Americas and the Caribbean,588
E02000569,Islington 016,7,Antarctica and Oceania (including Australasia) and Other,300
E02000570,Islington 017,-8,Does not apply,0
E02000570,Islington 017,1,Europe: United Kingdom,5353
E02000570,Islington 017,2,Europe: Ireland,187
E02000570,Islington 017,3,Europe: Other Europe,1119
E02000570,Islington 017,4,Africa,284
E02000570,Islington 017,5,Middle East and Asia,368
E02000570,Islington 017,6,The Americas and the Caribbean,613
E02000570,Islington 017,7,Antarctica and Oceania (including Australasia) and Other,362
E02000571,Islington 018,-8,Does not apply,0
E02000571,Islington 018,1,Europe: United Kingdom,5397
E02000571,Islington 018,2,Europe: Ireland,166
E02000571,Islington 018,3,Europe: Other Europe,1542
E02000571,Islington 018,4,Africa,514
E02000571,Islington 018,5,Middle East and Asia,463
E02000571,Islington 018,6,The Americas and the Caribbean,620
E02000571,Islington 018,7,Antarctica and Oceania (including Australasia) and Other,222
E02000572,Islington 019,-8,Does not apply,0
E02000572,Islington 019,1,Europe: United Kingdom,4902
E02000572,Islington 019,2,Europe: Ireland,142
E02000572,Islington 019,3,Europe: Other Europe,1466
E02000572,Islington 019,4,Africa,712
E02000572,Islington 019,5,Middle East and Asia,786
E02000572,Islington 019,6,The Americas and the Caribbean,481
E02000572,Islington 019,7,Antarctica and Oceania (including Australasia) and Other,113
E02000573,Islington 020,-8,Does not apply,0
E02000573,Islington 020,1,Europe: United Kingdom,6082
E02000573,Islington 020,2,Europe: Ireland,177
E02000573,Islington 020,3,Europe: Other Europe,1710
E02000573,Islington 020,4,Africa,425
E02000573,Islington 020,5,Middle East and Asia,735
E02000573,Islington 020,6,The Americas and the Caribbean,779
E02000573,Islington 020,7,Antarctica and Oceania (including Australasia) and Other,405
E02000574,Islington 021,-8,Does not apply,0
E02000574,Islington 021,1,Europe: United Kingdom,4238
E02000574,Islington 021,2,Europe: Ireland,169
E02000574,Islington 021,3,Europe: Other Europe,1452
E02000574,Islington 021,4,Africa,437
E02000574,Islington 021,5,Middle East and Asia,837
E02000574,Islington 021,6,The Americas and the Caribbean,521
E02000574,Islington 021,7,Antarctica and Oceania (including Australasia) and Other,179
E02000575,Islington 022,-8,Does not apply,0
E02000575,Islington 022,1,Europe: United Kingdom,5928
E02000575,Islington 022,2,Europe: Ireland,149
E02000575,Islington 022,3,Europe: Other Europe,2274
E02000575,Islington 022,4,Africa,701
E02000575,Islington 022,5,Middle East and Asia,1301
E02000575,Islington 022,6,The Americas and the Caribbean,722
E02000575,Islington 022,7,Antarctica and Oceania (including Australasia) and Other,237
E02000576,Islington 023,-8,Does not apply,0
E02000576,Islington 023,1,Europe: United Kingdom,5845
E02000576,Islington 023,2,Europe: Ireland,142
E02000576,Islington 023,3,Europe: Other Europe,1885
E02000576,Islington 023,4,Africa,869
E02000576,Islington 023,5,Middle East and Asia,1153
E02000576,Islington 023,6,The Americas and the Caribbean,629
E02000576,Islington 023,7,Antarctica and Oceania (including Australasia) and Other,150
E02000577,Kensington and Chelsea 001,-8,Does not apply,0
E02000577,Kensington and Chelsea 001,1,Europe: United Kingdom,4065
E02000577,Kensington and Chelsea 001,2,Europe: Ireland,92
E02000577,Kensington and Chelsea 001,3,Europe: Other Europe,1151
E02000577,Kensington and Chelsea 001,4,Africa,1041
E02000577,Kensington and Chelsea 001,5,Middle East and Asia,930
E02000577,Kensington and Chelsea 001,6,The Americas and the Caribbean,398
E02000577,Kensington and Chelsea 001,7,Antarctica and Oceania (including Australasia) and Other,36
E02000578,Kensington and Chelsea 002,-8,Does not apply,0
E02000578,Kensington and Chelsea 002,1,Europe: United Kingdom,3636
E02000578,Kensington and Chelsea 002,2,Europe: Ireland,95
E02000578,Kensington and Chelsea 002,3,Europe: Other Europe,839
E02000578,Kensington and Chelsea 002,4,Africa,620
E02000578,Kensington and Chelsea 002,5,Middle East and Asia,580
E02000578,Kensington and Chelsea 002,6,The Americas and the Caribbean,217
E02000578,Kensington and Chelsea 002,7,Antarctica and Oceania (including Australasia) and Other,18
E02000579,Kensington and Chelsea 003,-8,Does not apply,0
E02000579,Kensington and Chelsea 003,1,Europe: United Kingdom,5438
E02000579,Kensington and Chelsea 003,2,Europe: Ireland,154
E02000579,Kensington and Chelsea 003,3,Europe: Other Europe,1278
E02000579,Kensington and Chelsea 003,4,Africa,627
E02000579,Kensington and Chelsea 003,5,Middle East and Asia,793
E02000579,Kensington and Chelsea 003,6,The Americas and the Caribbean,598
E02000579,Kensington and Chelsea 003,7,Antarctica and Oceania (including Australasia) and Other,105
E02000580,Kensington and Chelsea 004,-8,Does not apply,0
E02000580,Kensington and Chelsea 004,1,Europe: United Kingdom,4269
E02000580,Kensington and Chelsea 004,2,Europe: Ireland,120
E02000580,Kensington and Chelsea 004,3,Europe: Other Europe,1326
E02000580,Kensington and Chelsea 004,4,Africa,753
E02000580,Kensington and Chelsea 004,5,Middle East and Asia,759
E02000580,Kensington and Chelsea 004,6,The Americas and the Caribbean,523
E02000580,Kensington and Chelsea 004,7,Antarctica and Oceania (including Australasia) and Other,145
E02000581,Kensington and Chelsea 005,-8,Does not apply,0
E02000581,Kensington and Chelsea 005,1,Europe: United Kingdom,4241
E02000581,Kensington and Chelsea 005,2,Europe: Ireland,83
E02000581,Kensington and Chelsea 005,3,Europe: Other Europe,1076
E02000581,Kensington and Chelsea 005,4,Africa,787
E02000581,Kensington and Chelsea 005,5,Middle East and Asia,785
E02000581,Kensington and Chelsea 005,6,The Americas and the Caribbean,379
E02000581,Kensington and Chelsea 005,7,Antarctica and Oceania (including Australasia) and Other,41
E02000582,Kensington and Chelsea 006,-8,Does not apply,0
E02000582,Kensington and Chelsea 006,1,Europe: United Kingdom,2915
E02000582,Kensington and Chelsea 006,2,Europe: Ireland,71
E02000582,Kensington and Chelsea 006,3,Europe: Other Europe,1611
E02000582,Kensington and Chelsea 006,4,Africa,286
E02000582,Kensington and Chelsea 006,5,Middle East and Asia,819
E02000582,Kensington and Chelsea 006,6,The Americas and the Caribbean,692
E02000582,Kensington and Chelsea 006,7,Antarctica and Oceania (including Australasia) and Other,149
E02000583,Kensington and Chelsea 007,-8,Does not apply,0
E02000583,Kensington and Chelsea 007,1,Europe: United Kingdom,3480
E02000583,Kensington and Chelsea 007,2,Europe: Ireland,78
E02000583,Kensington and Chelsea 007,3,Europe: Other Europe,1170
E02000583,Kensington and Chelsea 007,4,Africa,307
E02000583,Kensington and Chelsea 007,5,Middle East and Asia,606
E02000583,Kensington and Chelsea 007,6,The Americas and the Caribbean,621
E02000583,Kensington and Chelsea 007,7,Antarctica and Oceania (including Australasia) and Other,166
E02000584,Kensington and Chelsea 008,-8,Does not apply,0
E02000584,Kensington and Chelsea 008,1,Europe: United Kingdom,3175
E02000584,Kensington and Chelsea 008,2,Europe: Ireland,58
E02000584,Kensington and Chelsea 008,3,Europe: Other Europe,1688
E02000584,Kensington and Chelsea 008,4,Africa,306
E02000584,Kensington and Chelsea 008,5,Middle East and Asia,934
E02000584,Kensington and Chelsea 008,6,The Americas and the Caribbean,850
E02000584,Kensington and Chelsea 008,7,Antarctica and Oceania (including Australasia) and Other,164
E02000585,Kensington and Chelsea 009,-8,Does not apply,0
E02000585,Kensington and Chelsea 009,1,Europe: United Kingdom,3259
E02000585,Kensington and Chelsea 009,2,Europe: Ireland,98
E02000585,Kensington and Chelsea 009,3,Europe: Other Europe,1768
E02000585,Kensington and Chelsea 009,4,Africa,580
E02000585,Kensington and Chelsea 009,5,Middle East and Asia,1497
E02000585,Kensington and Chelsea 009,6,The Americas and the Caribbean,761
E02000585,Kensington and Chelsea 009,7,Antarctica and Oceania (including Australasia) and Other,124
E02000586,Kensington and Chelsea 010,-8,Does not apply,0
E02000586,Kensington and Chelsea 010,1,Europe: United Kingdom,2163
E02000586,Kensington and Chelsea 010,2,Europe: Ireland,54
E02000586,Kensington and Chelsea 010,3,Europe: Other Europe,2120
E02000586,Kensington and Chelsea 010,4,Africa,248
E02000586,Kensington and Chelsea 010,5,Middle East and Asia,1140
E02000586,Kensington and Chelsea 010,6,The Americas and the Caribbean,674
E02000586,Kensington and Chelsea 010,7,Antarctica and Oceania (including Australasia) and Other,75
E02000587,Kensington and Chelsea 011,-8,Does not apply,0
E02000587,Kensington and Chelsea 011,1,Europe: United Kingdom,2550
E02000587,Kensington and Chelsea 011,2,Europe: Ireland,92
E02000587,Kensington and Chelsea 011,3,Europe: Other Europe,1628
E02000587,Kensington and Chelsea 011,4,Africa,325
E02000587,Kensington and Chelsea 011,5,Middle East and Asia,1005
E02000587,Kensington and Chelsea 011,6,The Americas and the Caribbean,731
E02000587,Kensington and Chelsea 011,7,Antarctica and Oceania (including Australasia) and Other,165
E02000588,Kensington and Chelsea 012,-8,Does not apply,0
E02000588,Kensington and Chelsea 012,1,Europe: United Kingdom,2227
E02000588,Kensington and Chelsea 012,2,Europe: Ireland,57
E02000588,Kensington and Chelsea 012,3,Europe: Other Europe,1848
E02000588,Kensington and Chelsea 012,4,Africa,243
E02000588,Kensington and Chelsea 012,5,Middle East and Asia,840
E02000588,Kensington and Chelsea 012,6,The Americas and the Caribbean,685
E02000588,Kensington and Chelsea 012,7,Antarctica and Oceania (including Australasia) and Other,81
E02000589,Kensington and Chelsea 013,-8,Does not apply,0
E02000589,Kensington and Chelsea 013,1,Europe: United Kingdom,2335
E02000589,Kensington and Chelsea 013,2,Europe: Ireland,61
E02000589,Kensington and Chelsea 013,3,Europe: Other Europe,2011
E02000589,Kensington and Chelsea 013,4,Africa,457
E02000589,Kensington and Chelsea 013,5,Middle East and Asia,1524
E02000589,Kensington and Chelsea 013,6,The Americas and the Caribbean,763
E02000589,Kensington and Chelsea 013,7,Antarctica and Oceania (including Australasia) and Other,98
E02000590,Kensington and Chelsea 014,-8,Does not apply,0
E02000590,Kensington and Chelsea 014,1,Europe: United Kingdom,2719
E02000590,Kensington and Chelsea 014,2,Europe: Ireland,63
E02000590,Kensington and Chelsea 014,3,Europe: Other Europe,1339
E02000590,Kensington and Chelsea 014,4,Africa,392
E02000590,Kensington and Chelsea 014,5,Middle East and Asia,906
E02000590,Kensington and Chelsea 014,6,The Americas and the Caribbean,500
E02000590,Kensington and Chelsea 014,7,Antarctica and Oceania (including Australasia) and Other,55
E02000591,Kensington and Chelsea 015,-8,Does not apply,0
E02000591,Kensington and Chelsea 015,1,Europe: United Kingdom,2182
E02000591,Kensington and Chelsea 015,2,Europe: Ireland,83
E02000591,Kensington and Chelsea 015,3,Europe: Other Europe,1618
E02000591,Kensington and Chelsea 015,4,Africa,517
E02000591,Kensington and Chelsea 015,5,Middle East and Asia,1270
E02000591,Kensington and Chelsea 015,6,The Americas and the Caribbean,467
E02000591,Kensington and Chelsea 015,7,Antarctica and Oceania (including Australasia) and Other,75
E02000592,Kensington and Chelsea 016,-8,Does not apply,0
E02000592,Kensington and Chelsea 016,1,Europe: United Kingdom,2105
E02000592,Kensington and Chelsea 016,2,Europe: Ireland,53
E02000592,Kensington and Chelsea 016,3,Europe: Other Europe,1921
E02000592,Kensington and Chelsea 016,4,Africa,186
E02000592,Kensington and Chelsea 016,5,Middle East and Asia,790
E02000592,Kensington and Chelsea 016,6,The Americas and the Caribbean,607
E02000592,Kensington and Chelsea 016,7,Antarctica and Oceania (including Australasia) and Other,102
E02000593,Kensington and Chelsea 017,-8,Does not apply,0
E02000593,Kensington and Chelsea 017,1,Europe: United Kingdom,2689
E02000593,Kensington and Chelsea 017,2,Europe: Ireland,101
E02000593,Kensington and Chelsea 017,3,Europe: Other Europe,2556
E02000593,Kensington and Chelsea 017,4,Africa,337
E02000593,Kensington and Chelsea 017,5,Middle East and Asia,946
E02000593,Kensington and Chelsea 017,6,The Americas and the Caribbean,631
E02000593,Kensington and Chelsea 017,7,Antarctica and Oceania (including Australasia) and Other,133
E02000594,Kensington and Chelsea 018,-8,Does not apply,0
E02000594,Kensington and Chelsea 018,1,Europe: United Kingdom,3294
E02000594,Kensington and Chelsea 018,2,Europe: Ireland,86
E02000594,Kensington and Chelsea 018,3,Europe: Other Europe,1426
E02000594,Kensington and Chelsea 018,4,Africa,297
E02000594,Kensington and Chelsea 018,5,Middle East and Asia,589
E02000594,Kensington and Chelsea 018,6,The Americas and the Caribbean,681
E02000594,Kensington and Chelsea 018,7,Antarctica and Oceania (including Australasia) and Other,107
E02000595,Kensington and Chelsea 019,-8,Does not apply,0
E02000595,Kensington and Chelsea 019,1,Europe: United Kingdom,3006
E02000595,Kensington and Chelsea 019,2,Europe: Ireland,70
E02000595,Kensington and Chelsea 019,3,Europe: Other Europe,1452
E02000595,Kensington and Chelsea 019,4,Africa,292
E02000595,Kensington and Chelsea 019,5,Middle East and Asia,621
E02000595,Kensington and Chelsea 019,6,The Americas and the Caribbean,609
E02000595,Kensington and Chelsea 019,7,Antarctica and Oceania (including Australasia) and Other,113
E02000596,Kensington and Chelsea 020,-8,Does not apply,0
E02000596,Kensington and Chelsea 020,1,Europe: United Kingdom,3006
E02000596,Kensington and Chelsea 020,2,Europe: Ireland,96
E02000596,Kensington and Chelsea 020,3,Europe: Other Europe,1878
E02000596,Kensington and Chelsea 020,4,Africa,235
E02000596,Kensington and Chelsea 020,5,Middle East and Asia,737
E02000596,Kensington and Chelsea 020,6,The Americas and the Caribbean,561
E02000596,Kensington and Chelsea 020,7,Antarctica and Oceania (including Australasia) and Other,105
E02000597,Kensington and Chelsea 021,-8,Does not apply,0
E02000597,Kensington and Chelsea 021,1,Europe: United Kingdom,3309
E02000597,Kensington and Chelsea 021,2,Europe: Ireland,75
E02000597,Kensington and Chelsea 021,3,Europe: Other Europe,1066
E02000597,Kensington and Chelsea 021,4,Africa,550
E02000597,Kensington and Chelsea 021,5,Middle East and Asia,895
E02000597,Kensington and Chelsea 021,6,The Americas and the Caribbean,376
E02000597,Kensington and Chelsea 021,7,Antarctica and Oceania (including Australasia) and Other,64
E02000598,Kingston upon Thames 001,-8,Does not apply,0
E02000598,Kingston upon Thames 001,1,Europe: United Kingdom,5464
E02000598,Kingston upon Thames 001,2,Europe: Ireland,92
E02000598,Kingston upon Thames 001,3,Europe: Other Europe,990
E02000598,Kingston upon Thames 001,4,Africa,267
E02000598,Kingston upon Thames 001,5,Middle East and Asia,966
E02000598,Kingston upon Thames 001,6,The Americas and the Caribbean,241
E02000598,Kingston upon Thames 001,7,Antarctica and Oceania (including Australasia) and Other,73
E02000599,Kingston upon Thames 002,-8,Does not apply,0
E02000599,Kingston upon Thames 002,1,Europe: United Kingdom,3870
E02000599,Kingston upon Thames 002,2,Europe: Ireland,76
E02000599,Kingston upon Thames 002,3,Europe: Other Europe,749
E02000599,Kingston upon Thames 002,4,Africa,458
E02000599,Kingston upon Thames 002,5,Middle East and Asia,1571
E02000599,Kingston upon Thames 002,6,The Americas and the Caribbean,221
E02000599,Kingston upon Thames 002,7,Antarctica and Oceania (including Australasia) and Other,61
E02000600,Kingston upon Thames 003,-8,Does not apply,0
